Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			49

ID 	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
6548	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	13.4069759008131	1.0	No
6549	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Unformatted data	13.247648534172544	1.0	No
6550	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	12.86690439674292	1.0	No
6551	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	12.951134927601577	1.0	No
6552	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Unformatted data	12.791807560961017	1.0	No
6553	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	13.119805722315883	1.0	No
6554	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	13.20403625317449	1.0	No
6555	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.044708886533908	1.0	No
6556	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	13.785641251720183	1.0	No
6557	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	Compressed XML	13.869871782578825	1.0	No
6558	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	13.710544415938243	1.0	No
6559	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Push-based	XML	13.329800278508664	1.0	No
6560	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Push-based	Compressed XML	13.41403080936734	1.0	No
6561	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	13.254703442726743	1.0	No
6562	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	12.98789810491945	1.0	No
6563	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	13.072128635778189	1.0	No
6564	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Unformatted data	12.912801269137589	1.0	No
6565	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Client-Server	XML	13.653733634323888	1.0	No
6566	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	13.737964165182461	1.0	No
6567	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	13.578636798541924	1.0	No
6568	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	13.19789266111237	1.0	No
6569	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	13.282123191970948	1.0	No
6570	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	Unformatted data	13.122795825330453	1.0	No
6571	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	12.898361523624313	1.0	No
6572	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	12.982592054482984	1.0	No
6573	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	12.8232646878424	1.0	No
6574	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	13.564197053028733	1.0	No
6575	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Compressed XML	13.648427583887335	1.0	No
6576	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Unformatted data	13.489100217246799	1.0	No
6577	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	13.108356079817133	1.0	No
6578	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Compressed XML	13.192586610675857	1.0	No
6579	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	13.033259244035252	1.0	No
6580	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	XML	12.766453906228016	1.0	No
6581	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	12.850684437086661	1.0	No
6582	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	12.691357070446095	1.0	No
6583	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	13.432289435632324	1.0	No
6584	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Compressed XML	13.516519966491003	1.0	No
6585	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Unformatted data	13.357192599850453	1.0	No
6586	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	XML	12.976448462420828	1.0	No
6587	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	13.060678993279435	1.0	No
6588	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	12.901351626638919	1.0	No
6589	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	13.072052928138305	1.0	No
6590	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	13.15628345899694	1.0	No
6591	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	12.996956092356346	1.0	No
6592	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	XML	13.737888457542685	1.0	No
6593	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	13.822118988401282	1.0	No
6594	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Unformatted data	13.662791621760762	1.0	No
6595	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	13.28204748433119	1.0	No
6596	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Compressed XML	13.366278015189717	1.0	No
6597	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	13.20695064854917	1.0	No
6598	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	XML	12.940145310741965	1.0	No
6599	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	13.024375841600625	1.0	No
6600	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	12.86504847496007	1.0	No
6601	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	13.60598084014634	1.0	No
6602	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	13.690211371004969	1.0	No
6603	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	13.530884004364378	1.0	No
6604	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	13.150139866934786	1.0	No
6605	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Compressed XML	13.234370397793466	1.0	No
6606	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Unformatted data	13.075043031152834	1.0	No
6607	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	12.995541723673634	1.0	No
6608	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	13.079772254532246	1.0	No
6609	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	12.920444887891747	1.0	No
6610	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	13.661377253078044	1.0	No
6611	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	13.745607783936686	1.0	No
6612	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Unformatted data	13.586280417296058	1.0	No
6613	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	XML	13.20553627986654	1.0	No
6614	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Compressed XML	13.289766810725055	1.0	No
6615	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	13.130439444084576	1.0	No
6616	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	12.863634106277292	1.0	No
6617	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	12.947864637135975	1.0	No
6618	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	12.788537270495414	1.0	No
6619	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	XML	13.52946963568169	1.0	No
6620	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	13.613700166540276	1.0	No
6621	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	13.454372799899755	1.0	No
6622	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	13.07362866247022	1.0	No
6623	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	13.157859193328814	1.0	No
6624	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	12.99853182668817	1.0	No
6625	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	14.064967276014972	1.0	No
6626	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	14.149197806873676	1.0	No
6627	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.989870440233027	1.0	No
6628	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	14.730802805419284	1.0	No
6629	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	14.815033336277958	1.0	No
6630	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	14.655705969637447	1.0	No
6631	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	14.274961832207925	1.0	No
6632	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	14.359192363066482	1.0	No
6633	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	14.199864996425909	1.0	No
6634	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	XML	13.933059658618621	1.0	No
6635	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Compressed XML	14.017290189477388	1.0	No
6636	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	13.857962822836663	1.0	No
6637	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	XML	14.598895188023013	1.0	No
6638	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	14.683125718881659	1.0	No
6639	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Unformatted data	14.523798352241105	1.0	No
6640	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	14.143054214811485	1.0	No
6641	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	14.227284745670165	1.0	No
6642	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	14.067957379029549	1.0	No
6643	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	XML	13.843523077323434	1.0	No
6644	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	13.9277536081821	1.0	No
6645	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	13.768426241541553	1.0	No
6646	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	XML	14.50935860672787	1.0	No
6647	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	14.593589137586509	1.0	No
6648	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	14.434261770945959	1.0	No
6649	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	14.053517633516408	1.0	No
6650	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	14.137748164375022	1.0	No
6651	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	13.978420797734474	1.0	No
6652	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	XML	13.711615459927163	1.0	No
6653	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	13.79584599078582	1.0	No
6654	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.636518624145284	1.0	No
6655	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	XML	14.3774509893316	1.0	No
6656	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	14.461681520190178	1.0	No
6657	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	14.30235415354965	1.0	No
6658	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	XML	13.921610016120074	1.0	No
6659	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	14.005840546978707	1.0	No
6660	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Unformatted data	13.846513180338096	1.0	No
6661	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	XML	14.01721448183752	1.0	No
6662	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	14.101445012696146	1.0	No
6663	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	13.942117646055584	1.0	No
6664	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	XML	14.683050011241855	1.0	No
6665	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	14.767280542100453	1.0	No
6666	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Unformatted data	14.607953175459834	1.0	No
6667	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	14.227209038030324	1.0	No
6668	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	14.311439568888975	1.0	No
6669	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Unformatted data	14.15211220224837	1.0	No
6670	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	XML	13.885306864441134	1.0	No
6671	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	13.969537395299753	1.0	No
6672	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	13.81021002865917	1.0	No
6673	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	14.551142393845542	1.0	No
6674	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	14.635372924704122	1.0	No
6675	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	14.476045558063516	1.0	No
6676	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	14.095301420633934	1.0	No
