Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			116

ID	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
6339	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	14.559883594180219	0.9045	No
6340	radio triangulation	In house	Implicit	In house	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	14.30932750850126	1.0	No
6341	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	14.613394578013072	0.1532	No
6342	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	12.70072609824897	1.0	No
6343	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	XML	12.679890707487441	1.0	No
6344	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	XML	13.381104364163388	1.0	No
6345	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	11.854261812141358	1.0	No
6346	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	15.239453298674716	1.0	No
6347	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	13.20878874587086	1.0	No
6348	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	XML	15.390641275250653	0.4613	No
6349	GPS	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	11.927754599413412	1.0	No
6350	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	13.913401113226792	1.0	No
6351	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	14.118436258597235	0.8612	No
6352	radio triangulation	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	12.533831711494445	1.0	No
6353	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	13.08281705814873	1.0	No
6354	GPS	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	12.64632488229755	1.0	No
6355	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Client-Server	XML	15.153021918233106	0.9298	No
6356	radio triangulation	In house	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Compressed XML	14.61766107592405	0.9422	No
6357	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	13.954760372157768	1.0	No
6358	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	11.883935033197991	1.0	No
6359	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Client-Server	Unformatted data	14.327393022887044	1.0	No
6360	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	13.230432503193649	1.0	No
6361	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	13.782175516146602	1.0	No
6362	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	15.089943662229524	1.0	No
6363	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	13.641522956865781	1.0	No
6364	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	13.898641615301182	1.0	No
6365	GPS	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	12.383159850524807	1.0	No
6366	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	12.468520349864413	1.0	No
6367	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	13.455960188722715	1.0	No
6368	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	14.259088817878013	1.0	No
6369	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Unformatted data	13.57600050310468	0.9738	No
6370	GPS	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	Compressed XML	14.519101543279499	0.9994	No
6371	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	15.361821818590482	1.0	No
6372	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	14.0083749386546	1.0	No
6373	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	14.58232400827767	1.0	No
6374	GPS	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	XML	13.853575726242203	1.0	No
6375	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	13.698575805343987	1.0	No
6376	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	15.086079081063383	1.0	No
6377	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	14.033527159823606	1.0	No
6378	GPS	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	XML	13.976845816321694	1.0	No
6379	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	13.00495207327551	1.0	No
6380	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	13.540361332687892	1.0	No
6381	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	13.628545044733931	1.0	No
6382	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	11.971808580904641	1.0	No
6383	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	14.750774844084294	1.0	No
6384	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	13.459447082808424	1.0	No
6385	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	14.596280616977122	0.7404	No
6386	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	14.80428582791701	1.0	No
6387	radio triangulation	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	13.672008919145254	1.0	No
6388	radio triangulation	In house	Implicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	14.058958765143895	1.0	No
6389	GPS	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	13.387023770283966	1.0	No
6390	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	12.446664405713088	1.0	No
6391	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	14.382209014682719	1.0	No
6392	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	14.510440461555028	0.9806	No
6393	radio triangulation	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	14.422107017533527	0.9907	No
6394	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	XML	12.411003113397333	1.0	No
6395	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	13.88594568730405	1.0	No
6396	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	14.822699180279416	1.0	No
6397	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.648272871943979	1.0	No
6398	GPS	In house	Explicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Unformatted data	13.231518753548563	1.0	No
6399	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	13.2912221365669	1.0	No
6400	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	11.581706999205899	1.0	No
6401	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	XML	13.085961101631364	1.0	No
6402	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	13.209078339451208	1.0	No
6403	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	14.088763037540614	1.0	No
6404	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	13.773458133137233	1.0	No
6405	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	13.997130137026717	1.0	No
6406	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	14.038134426024168	1.0	No
6407	GPS	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	13.521337058175657	1.0	No
6408	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Unformatted data	14.425880928797488	1.0	No
6409	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	14.865075461290226	1.0	No
6410	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Compressed XML	13.292517769670859	1.0	No
6411	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	14.136606385526827	1.0	No
6412	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Compressed XML	13.489898118704904	1.0	No
6413	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	XML	15.024790471360891	1.0	No
6414	radio triangulation	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	14.588746737090796	1.0	No
6415	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	13.706492040528742	1.0	No
6416	GPS	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Unformatted data	14.177170910327288	0.9931	No
6417	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	12.095783086591386	1.0	No
6418	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	12.465077758075466	1.0	No
6419	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Unformatted data	15.247166421189881	1.0	No
6420	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	15.236750942033042	0.9652	No
6421	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Compressed XML	14.206192344132106	1.0	No
6422	GPS	In house	Explicit	In house	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	13.481887496905838	1.0	No
6423	radio triangulation	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	12.261531565756254	1.0	No
6424	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	14.015195035597412	1.0	No
6425	radio triangulation	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	14.67247576089075	1.0	No
6426	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	13.090923337765593	1.0	No
6427	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Unformatted data	13.04940795310822	1.0	No
6428	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	14.888014851716955	1.0	No
6429	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	15.109926413557224	1.0	No
6430	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	13.972818754586642	1.0	No
6431	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	14.35976860058534	0.9999	No
6432	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	15.238157860429421	0.64	No
6433	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	14.440682850464885	1.0	No
6434	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	13.169690125431357	1.0	No
6435	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	15.564373187853244	0.8684	No
6436	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	12.929368210452314	1.0	No
6437	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	14.796260776436396	1.0	No
6438	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	14.57575613299253	0.9689	No
6439	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	13.002699465043824	1.0	No
6440	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	13.926382602338652	1.0	No
6441	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	14.330095379528636	1.0	No
6442	GPS	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	14.447524686120278	1.0	No
6443	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	13.556639971430027	1.0	No
6444	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	12.76361973128742	1.0	No
6445	radio triangulation	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	XML	13.588279895345279	1.0	No
6446	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	11.436793910802582	1.0	No
6447	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	12.323129565690804	1.0	No
6448	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Unformatted data	15.177273448579758	1.0	No
6449	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	14.000118054783114	1.0	No
6450	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	14.485163131140611	1.0	No
6451	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	16.071274208362333	0.9388	No
6452	GPS	In house	Implicit	In house	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	14.199611324424792	1.0	No
6453	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	12.19277761233729	1.0	No
6454	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	XML	13.889089730786663	1.0	No
6455	GPS	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	13.960531590668374	1.0	No
6456	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	XML	13.743784912080594	1.0	No
6457	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	14.269624040314538	1.0	No
6458	GPS	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	13.375623280532082	1.0	No
6459	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	13.649568505047847	0.9778	No
6460	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	Compressed XML	14.561799524293082	1.0	No
6461	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	15.550416579153827	1.0	No
6462	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	13.714404463047307	1.0	No
6463	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	12.381348734275521	1.0	No
6464	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	13.06801513648136	1.0	No
6465	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	13.790221064328628	1.0	No
6466	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	14.440758824634342	1.0	No
6467	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	15.108519495160845	1.0	No
6468	radio triangulation	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	12.986667801281591	1.0	No
6469	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	XML	12.240696174994714	1.0	No
6470	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	13.954405402224138	1.0	No
6471	GPS	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	XML	13.437608034375662	1.0	No
6472	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Unformatted data	12.85202760407413	1.0	No
6473	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	15.154833034482424	0.9442	No
6474	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	12.020901531698675	1.0	No
6475	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	13.025421209832839	1.0	No
