Optimisation Analysis, 
Objective ,MaxExpectedUtility
Objective ,MinCost
SolutionSpace ,1024
Minimal SolutionSet ,1024
Shortlisted ,33
Nbr. Variables ,75
Nbr. Parameters ,11
Nbr. Decisions ,10
Runtime(s) ,2

ID,Order Reassignment,Forced Order Completion,Order Persistence Strategy,Order Segmentation,Hung Order Recovery,Failed Order Notification,Order Tracking,Available User Information,Order Chunking,Order Bundling,ExpectedUtility,Cost,Optimal
891,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-80.88920255451542,4873.414415568399,No
892,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-75.07809144340396,5683.6027296850225,No
893,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-83.4052025545155,1886.2834433910537,No
894,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-81.47586922118187,1996.6381671687104,No
895,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-75.0965148668277,1386.3029325703812,No
896,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-86.01809144340413,1110.278586659349,No
897,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-87.1052025545155,2086.1365229093435,No
898,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-68.8431815334944,5083.722566104146,No
899,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-85.42920255451521,700.1173566053153,No
900,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-83.13142477673777,1586.1931708483241,No
901,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-72.15586922118204,5583.7827399211355,No
902,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-75.81142477673755,5173.471180594879,No
903,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-72.77095931127215,1010.3251599012623,No
904,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-80.37029264460521,1486.1229223343037,No
905,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-74.35918153349427,1896.4344816605378,No
906,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-76.57095931127199,610.4686715924856,No
907,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-73.39429264460519,700.1173566053153,No
908,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-85.31809144340414,710.2683948748023,No
909,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-91.42920255451514,299.95683554857214,No
910,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-72.52651486682794,800.1301798780731,No
911,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-74.37029264460506,1886.2834433910537,No
